Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
TOP09; 70131; 4; 0; 1; 0; 2
STAN; 70131; 6; 0; 0; 0; 0
Nezařaz; 70131; 4; 0; 0; 1; 0
ANO; 70132; 0; 71; 2; 2; 3
ODS; 70132; 17; 0; 5; 1; 0
Piráti; 70132; 20; 0; 1; 0; 1
SPD; 70132; 15; 0; 1; 0; 3
ČSSD; 70132; 0; 9; 2; 3; 1
KSČM; 70132; 0; 12; 1; 1; 1
KDU-ČSL; 70132; 9; 0; 1; 0; 0
TOP09; 70132; 4; 0; 1; 0; 2
STAN; 70132; 6; 0; 0; 0; 0
Nezařaz; 70132; 4; 0; 0; 1; 0
ANO; 70133; 0; 71; 2; 2; 3
ODS; 70133; 16; 0; 5; 2; 0
Piráti; 70133; 20; 0; 1; 0; 1
SPD; 70133; 15; 0; 1; 0; 3
ČSSD; 70133; 0; 10; 2; 2; 1
KSČM; 70133; 0; 11; 1; 2; 1
KDU-ČSL; 70133; 9; 0; 1; 0; 0
TOP09; 70133; 4; 0; 1; 0; 2
STAN; 70133; 6; 0; 0; 0; 0
Nezařaz; 70133; 5; 0; 0; 0; 0
ANO; 70134; 0; 72; 2; 1; 3
ODS; 70134; 18; 0; 4; 1; 0
Piráti; 70134; 20; 0; 1; 0; 1
SPD; 70134; 15; 0; 1; 0; 3
ČSSD; 70134; 0; 9; 2; 3; 1
KSČM; 70134; 0; 11; 1; 2; 1
KDU-ČSL; 70134; 9; 0; 1; 0; 0
TOP09; 70134; 4; 0; 1; 0; 2
STAN; 70134; 6; 0; 0; 0; 0
Nezařaz; 70134; 5; 0; 0; 0; 0
ANO; 70135; 0; 71; 2; 2; 3
ODS; 70135; 16; 0; 4; 3; 0
Piráti; 70135; 20; 0; 1; 0; 1
SPD; 70135; 14; 0; 1; 1; 3
ČSSD; 70135; 0; 8; 2; 4; 1
KSČM; 70135; 0; 10; 1; 3; 1
KDU-ČSL; 70135; 9; 0; 1; 0; 0
TOP09; 70135; 4; 0; 1; 0; 2
STAN; 70135; 6; 0; 0; 0; 0
Nezařaz; 70135; 5; 0; 0; 0; 0
ANO; 70136; 0; 73; 2; 0; 3
ODS; 70136; 18; 0; 3; 2; 0
Piráti; 70136; 21; 0; 0; 0; 1
SPD; 70136; 15; 0; 1; 0; 3
ČSSD; 70136; 0; 8; 2; 4; 1
KSČM; 70136; 0; 10; 1; 3; 1
KDU-ČSL; 70136; 9; 0; 1; 0; 0
TOP09; 70136; 4; 0; 1; 0; 2
STAN; 70136; 6; 0; 0; 0; 0
Nezařaz; 70136; 4; 0; 0; 1; 0
ANO; 70137; 0; 70; 2; 3; 3
ODS; 70137; 19; 0; 3; 1; 0
Piráti; 70137; 20; 0; 0; 1; 1
SPD; 70137; 15; 0; 1; 0; 3
ČSSD; 70137; 0; 9; 2; 3; 1
KSČM; 70137; 0; 10; 1; 3; 1
KDU-ČSL; 70137; 9; 0; 1; 0; 0
TOP09; 70137; 4; 0; 1; 0; 2
STAN; 70137; 6; 0; 0; 0; 0
Nezařaz; 70137; 4; 0; 0; 1; 0
ANO; 70138; 0; 72; 2; 1; 3
ODS; 70138; 20; 0; 3; 0; 0
Piráti; 70138; 21; 0; 0; 0; 1
SPD; 70138; 16; 0; 0; 0; 3
ČSSD; 70138; 0; 8; 1; 5; 1
KSČM; 70138; 0; 8; 1; 5; 1
KDU-ČSL; 70138; 9; 0; 1; 0; 0
TOP09; 70138; 4; 0; 1; 0; 2
STAN; 70138; 4; 0; 0; 2; 0
Nezařaz; 70138; 4; 0; 0; 1; 0
ANO; 70139; 0; 70; 2; 3; 3
ODS; 70139; 20; 0; 3; 0; 0
Piráti; 70139; 21; 0; 0; 0; 1
SPD; 70139; 16; 0; 0; 0; 3
ČSSD; 70139; 0; 9; 1; 4; 1
KSČM; 70139; 0; 9; 1; 4; 1
KDU-ČSL; 70139; 9; 0; 1; 0; 0
TOP09; 70139; 4; 0; 1; 0; 2
STAN; 70139; 6; 0; 0; 0; 0
Nezařaz; 70139; 5; 0; 0; 0; 0
ANO; 70140; 0; 71; 2; 2; 3
ODS; 70140; 20; 0; 3; 0; 0
Piráti; 70140; 21; 0; 0; 0; 1
SPD; 70140; 16; 0; 0; 0; 3
ČSSD; 70140; 0; 10; 1; 3; 1
KSČM; 70140; 0; 7; 1; 6; 1
KDU-ČSL; 70140; 9; 0; 1; 0; 0
TOP09; 70140; 4; 0; 1; 0; 2
STAN; 70140; 6; 0; 0; 0; 0
Nezařaz; 70140; 4; 0; 0; 1; 0
ANO; 70141; 0; 71; 2; 2; 3
ODS; 70141; 20; 0; 3; 0; 0
Piráti; 70141; 21; 0; 0; 0; 1
SPD; 70141; 16; 0; 0; 0; 3
ČSSD; 70141; 0; 11; 1; 2; 1
KSČM; 70141; 0; 10; 1; 4; 0
KDU-ČSL; 70141; 9; 0; 1; 0; 0
TOP09; 70141; 4; 0; 1; 0; 2
STAN; 70141; 6; 0; 0; 0; 0
Nezařaz; 70141; 4; 0; 0; 1; 0
ANO; 70142; 0; 67; 2; 6; 3
ODS; 70142; 19; 0; 3; 1; 0
Piráti; 70142; 21; 0; 0; 0; 1
SPD; 70142; 15; 0; 0; 1; 3
ČSSD; 70142; 0; 10; 1; 3; 1
KSČM; 70142; 0; 9; 1; 5; 0
KDU-ČSL; 70142; 9; 0; 1; 0; 0
TOP09; 70142; 4; 0; 1; 0; 2
STAN; 70142; 6; 0; 0; 0; 0
Nezařaz; 70142; 4; 0; 0; 1; 0
ANO; 70143; 0; 68; 2; 5; 3
ODS; 70143; 20; 0; 3; 0; 0
Piráti; 70143; 20; 0; 0; 1; 1
SPD; 70143; 16; 0; 0; 0; 3
ČSSD; 70143; 0; 11; 0; 3; 1
KSČM; 70143; 0; 10; 1; 4; 0
KDU-ČSL; 70143; 9; 0; 1; 0; 0
TOP09; 70143; 4; 0; 1; 0; 2
STAN; 70143; 6; 0; 0; 0; 0
Nezařaz; 70143; 4; 0; 0; 1; 0
ANO; 70144; 0; 70; 2; 3; 3
ODS; 70144; 20; 0; 3; 0; 0
Piráti; 70144; 21; 0; 0; 0; 1
SPD; 70144; 16; 0; 0; 0; 3
ČSSD; 70144; 0; 11; 0; 3; 1
KSČM; 70144; 0; 11; 1; 3; 0
KDU-ČSL; 70144; 9; 0; 1; 0; 0
TOP09; 70144; 4; 0; 1; 0; 2
STAN; 70144; 6; 0; 0; 0; 0
Nezařaz; 70144; 4; 0; 0; 1; 0
ANO; 70145; 0; 68; 2; 5; 3
ODS; 70145; 19; 0; 3; 1; 0
Piráti; 70145; 21; 0; 0; 0; 1
SPD; 70145; 16; 0; 0; 0; 3
ČSSD; 70145; 0; 11; 0; 3; 1
KSČM; 70145; 0; 10; 1; 4; 0
KDU-ČSL; 70145; 9; 0; 1; 0; 0
TOP09; 70145; 4; 0; 1; 0; 2
STAN; 70145; 6; 0; 0; 0; 0
Nezařaz; 70145; 5; 0; 0; 0; 0
ANO; 70146; 0; 72; 2; 1; 3
ODS; 70146; 20; 0; 3; 0; 0
Piráti; 70146; 21; 0; 0; 0; 1
SPD; 70146; 16; 0; 0; 0; 3
ČSSD; 70146; 0; 11; 0; 3; 1
KSČM; 70146; 0; 9; 1; 5; 0
KDU-ČSL; 70146; 8; 0; 1; 1; 0
TOP09; 70146; 4; 0; 1; 0; 2
STAN; 70146; 6; 0; 0; 0; 0
Nezařaz; 70146; 4; 0; 0; 1; 0
ANO; 70147; 0; 67; 2; 6; 3
ODS; 70147; 20; 0; 3; 0; 0
Piráti; 70147; 21; 0; 0; 0; 1
SPD; 70147; 16; 0; 0; 0; 3
ČSSD; 70147; 0; 12; 0; 2; 1
KSČM; 70147; 0; 11; 1; 3; 0
KDU-ČSL; 70147; 9; 0; 1; 0; 0
TOP09; 70147; 4; 0; 1; 0; 2
STAN; 70147; 6; 0; 0; 0; 0
Nezařaz; 70147; 5; 0; 0; 0; 0
ANO; 70148; 0; 69; 1; 5; 3
ODS; 70148; 19; 0; 3; 1; 0
Piráti; 70148; 21; 0; 0; 0; 1
SPD; 70148; 16; 0; 0; 0; 3
ČSSD; 70148; 0; 10; 0; 4; 1
KSČM; 70148; 0; 10; 1; 4; 0
KDU-ČSL; 70148; 9; 0; 1; 0; 0
TOP09; 70148; 3; 0; 1; 1; 2
STAN; 70148; 6; 0; 0; 0; 0
Nezařaz; 70148; 4; 0; 0; 1; 0
ANO; 70149; 0; 72; 1; 2; 3
ODS; 70149; 20; 0; 3; 0; 0
Piráti; 70149; 21; 0; 0; 0; 1
SPD; 70149; 16; 0; 0; 0; 3
ČSSD; 70149; 0; 10; 0; 4; 1
KSČM; 70149; 0; 11; 1; 3; 0
KDU-ČSL; 70149; 9; 0; 1; 0; 0
TOP09; 70149; 3; 0; 1; 1; 2
STAN; 70149; 6; 0; 0; 0; 0
Nezařaz; 70149; 4; 0; 0; 1; 0
ANO; 70150; 0; 70; 1; 4; 3
ODS; 70150; 19; 0; 3; 1; 0
Piráti; 70150; 21; 0; 0; 0; 1
SPD; 70150; 16; 0; 0; 0; 3
ČSSD; 70150; 0; 10; 0; 4; 1
KSČM; 70150; 0; 11; 1; 3; 0
KDU-ČSL; 70150; 9; 0; 1; 0; 0
TOP09; 70150; 5; 0; 0; 0; 2
STAN; 70150; 6; 0; 0; 0; 0
Nezařaz; 70150; 4; 0; 0; 1; 0
ANO; 70151; 0; 69; 1; 5; 3
ODS; 70151; 19; 0; 3; 1; 0
Piráti; 70151; 21; 0; 0; 0; 1
SPD; 70151; 16; 0; 0; 0; 3
ČSSD; 70151; 0; 11; 0; 3; 1
KSČM; 70151; 0; 10; 1; 4; 0
KDU-ČSL; 70151; 9; 0; 1; 0; 0
TOP09; 70151; 5; 0; 0; 0; 2
STAN; 70151; 6; 0; 0; 0; 0
Nezařaz; 70151; 4; 0; 0; 1; 0
ANO; 70152; 0; 68; 0; 7; 3
ODS; 70152; 20; 0; 3; 0; 0
Piráti; 70152; 21; 0; 0; 0; 1
SPD; 70152; 16; 0; 0; 0; 3
ČSSD; 70152; 0; 12; 0; 2; 1
KSČM; 70152; 0; 10; 1; 4; 0
KDU-ČSL; 70152; 8; 0; 1; 1; 0
TOP09; 70152; 4; 0; 0; 1; 2
STAN; 70152; 6; 0; 0; 0; 0
Nezařaz; 70152; 4; 0; 0; 1; 0
ANO; 70153; 0; 73; 0; 2; 3
ODS; 70153; 19; 0; 2; 2; 0
Piráti; 70153; 20; 0; 0; 1; 1
SPD; 70153; 16; 0; 0; 0; 3
ČSSD; 70153; 0; 8; 0; 6; 1
KSČM; 70153; 0; 10; 1; 4; 0
KDU-ČSL; 70153; 9; 0; 1; 0; 0
TOP09; 70153; 5; 0; 0; 0; 2
STAN; 70153; 6; 0; 0; 0; 0
Nezařaz; 70153; 4; 0; 0; 1; 0
ANO; 70154; 0; 71; 0; 4; 3
ODS; 70154; 20; 0; 2; 1; 0
Piráti; 70154; 21; 0; 0; 0; 1
SPD; 70154; 16; 0; 0; 0; 3
ČSSD; 70154; 0; 10; 0; 4; 1
KSČM; 70154; 0; 9; 1; 5; 0
KDU-ČSL; 70154; 9; 0; 1; 0; 0
TOP09; 70154; 5; 0; 0; 0; 2
STAN; 70154; 6; 0; 0; 0; 0
Nezařaz; 70154; 4; 0; 0; 1; 0
ANO; 70155; 0; 70; 0; 5; 3
ODS; 70155; 20; 0; 2; 1; 0
Piráti; 70155; 21; 0; 0; 0; 1
SPD; 70155; 16; 0; 0; 0; 3
ČSSD; 70155; 0; 10; 0; 4; 1
KSČM; 70155; 0; 10; 1; 4; 0
KDU-ČSL; 70155; 8; 0; 1; 1; 0
TOP09; 70155; 5; 0; 0; 0; 2
STAN; 70155; 6; 0; 0; 0; 0
Nezařaz; 70155; 4; 0; 0; 1; 0
ANO; 70156; 0; 72; 0; 3; 3
ODS; 70156; 20; 0; 2; 1; 0
Piráti; 70156; 21; 0; 0; 0; 1
SPD; 70156; 15; 0; 0; 1; 3
ČSSD; 70156; 0; 9; 0; 5; 1
KSČM; 70156; 0; 8; 1; 6; 0
KDU-ČSL; 70156; 9; 0; 1; 0; 0
TOP09; 70156; 5; 0; 0; 0; 2
STAN; 70156; 6; 0; 0; 0; 0
Nezařaz; 70156; 5; 0; 0; 0; 0
ANO; 70157; 0; 74; 0; 1; 3
ODS; 70157; 20; 0; 2; 1; 0
Piráti; 70157; 21; 0; 0; 0; 1
SPD; 70157; 16; 0; 0; 0; 3
ČSSD; 70157; 0; 9; 0; 5; 1
KSČM; 70157; 0; 10; 1; 4; 0
KDU-ČSL; 70157; 9; 0; 1; 0; 0
TOP09; 70157; 5; 0; 0; 0; 2
STAN; 70157; 6; 0; 0; 0; 0
Nezařaz; 70157; 4; 0; 0; 1; 0
ANO; 70158; 0; 68; 0; 7; 3
ODS; 70158; 20; 0; 2; 1; 0
Piráti; 70158; 21; 0; 0; 0; 1
SPD; 70158; 16; 0; 0; 0; 3
ČSSD; 70158; 0; 9; 0; 5; 1
KSČM; 70158; 0; 10; 1; 4; 0
KDU-ČSL; 70158; 9; 0; 1; 0; 0
TOP09; 70158; 5; 0; 0; 0; 2
STAN; 70158; 6; 0; 0; 0; 0
Nezařaz; 70158; 4; 0; 0; 1; 0
ANO; 70159; 0; 68; 0; 7; 3
ODS; 70159; 21; 0; 2; 0; 0
Piráti; 70159; 20; 0; 0; 1; 1
SPD; 70159; 15; 0; 0; 1; 3
ČSSD; 70159; 0; 10; 0; 4; 1
KSČM; 70159; 0; 10; 1; 4; 0
KDU-ČSL; 70159; 9; 0; 1; 0; 0
TOP09; 70159; 5; 0; 0; 0; 2
STAN; 70159; 6; 0; 0; 0; 0
Nezařaz; 70159; 4; 0; 0; 1; 0
ANO; 70160; 0; 72; 0; 3; 3
ODS; 70160; 20; 1; 2; 0; 0
Piráti; 70160; 21; 0; 0; 0; 1
SPD; 70160; 16; 0; 0; 0; 3
ČSSD; 70160; 0; 8; 0; 6; 1
KSČM; 70160; 0; 11; 1; 3; 0
KDU-ČSL; 70160; 9; 0; 1; 0; 0
TOP09; 70160; 4; 0; 0; 1; 2
STAN; 70160; 6; 0; 0; 0; 0
Nezařaz; 70160; 4; 0; 0; 1; 0
ANO; 70161; 0; 71; 0; 4; 3
ODS; 70161; 21; 0; 2; 0; 0
Piráti; 70161; 21; 0; 0; 0; 1
SPD; 70161; 16; 0; 0; 0; 3
ČSSD; 70161; 0; 10; 0; 4; 1
KSČM; 70161; 0; 10; 1; 4; 0
KDU-ČSL; 70161; 9; 0; 1; 0; 0
TOP09; 70161; 5; 0; 0; 0; 2
STAN; 70161; 6; 0; 0; 0; 0
Nezařaz; 70161; 4; 0; 0; 1; 0
ANO; 70162; 0; 71; 0; 4; 3
ODS; 70162; 20; 0; 2; 1; 0
Piráti; 70162; 21; 0; 0; 0; 1
SPD; 70162; 16; 0; 0; 0; 3
ČSSD; 70162; 0; 10; 0; 4; 1
KSČM; 70162; 0; 11; 1; 3; 0
KDU-ČSL; 70162; 9; 0; 1; 0; 0
TOP09; 70162; 5; 0; 0; 0; 2
STAN; 70162; 6; 0; 0; 0; 0
Nezařaz; 70162; 5; 0; 0; 0; 0
ANO; 70163; 0; 72; 0; 3; 3
ODS; 70163; 21; 0; 2; 0; 0
Piráti; 70163; 21; 0; 0; 0; 1
SPD; 70163; 16; 0; 0; 0; 3
ČSSD; 70163; 0; 11; 0; 3; 1
KSČM; 70163; 0; 11; 1; 3; 0
KDU-ČSL; 70163; 9; 0; 1; 0; 0
TOP09; 70163; 5; 0; 0; 0; 2
STAN; 70163; 6; 0; 0; 0; 0
Nezařaz; 70163; 5; 0; 0; 0; 0
ANO; 70164; 0; 72; 0; 3; 3
ODS; 70164; 21; 0; 2; 0; 0
Piráti; 70164; 18; 0; 0; 3; 1
SPD; 70164; 15; 0; 0; 1; 3
ČSSD; 70164; 0; 11; 0; 3; 1
KSČM; 70164; 0; 11; 1; 3; 0
KDU-ČSL; 70164; 9; 0; 1; 0; 0
TOP09; 70164; 5; 0; 0; 0; 2
STAN; 70164; 6; 0; 0; 0; 0
Nezařaz; 70164; 4; 0; 0; 1; 0
ANO; 70165; 0; 70; 0; 5; 3
ODS; 70165; 21; 0; 2; 0; 0
Piráti; 70165; 20; 0; 0; 1; 1
SPD; 70165; 15; 0; 0; 1; 3
ČSSD; 70165; 0; 10; 0; 4; 1
KSČM; 70165; 0; 9; 1; 5; 0
KDU-ČSL; 70165; 9; 0; 1; 0; 0
TOP09; 70165; 5; 0; 0; 0; 2
STAN; 70165; 6; 0; 0; 0; 0
Nezařaz; 70165; 4; 0; 0; 1; 0
ANO; 70166; 0; 72; 0; 3; 3
ODS; 70166; 20; 0; 2; 1; 0
Piráti; 70166; 20; 0; 0; 1; 1
SPD; 70166; 16; 0; 0; 0; 3
ČSSD; 70166; 0; 9; 0; 5; 1
KSČM; 70166; 0; 8; 1; 6; 0
KDU-ČSL; 70166; 9; 0; 1; 0; 0
TOP09; 70166; 5; 0; 0; 0; 2
STAN; 70166; 6; 0; 0; 0; 0
Nezařaz; 70166; 4; 0; 0; 1; 0
ANO; 70167; 0; 67; 0; 8; 3
ODS; 70167; 20; 0; 2; 1; 0
Piráti; 70167; 21; 0; 0; 0; 1
SPD; 70167; 16; 0; 0; 0; 3
ČSSD; 70167; 0; 11; 0; 3; 1
KSČM; 70167; 0; 11; 1; 3; 0
KDU-ČSL; 70167; 9; 0; 0; 1; 0
TOP09; 70167; 5; 0; 0; 0; 2
STAN; 70167; 5; 0; 0; 1; 0
Nezařaz; 70167; 4; 0; 0; 1; 0
ANO; 70168; 0; 71; 0; 4; 3
ODS; 70168; 21; 0; 2; 0; 0
Piráti; 70168; 21; 0; 0; 0; 1
SPD; 70168; 15; 0; 0; 1; 3
ČSSD; 70168; 0; 10; 0; 4; 1
KSČM; 70168; 0; 9; 1; 5; 0
KDU-ČSL; 70168; 7; 0; 0; 3; 0
TOP09; 70168; 5; 0; 0; 0; 2
STAN; 70168; 6; 0; 0; 0; 0
Nezařaz; 70168; 5; 0; 0; 0; 0
ANO; 70169; 0; 73; 0; 2; 3
ODS; 70169; 21; 0; 2; 0; 0
Piráti; 70169; 21; 0; 0; 0; 1
SPD; 70169; 16; 0; 0; 0; 3
ČSSD; 70169; 0; 10; 0; 4; 1
KSČM; 70169; 0; 10; 1; 4; 0
KDU-ČSL; 70169; 8; 0; 0; 2; 0
TOP09; 70169; 5; 0; 0; 0; 2
STAN; 70169; 6; 0; 0; 0; 0
Nezařaz; 70169; 4; 0; 0; 1; 0
ANO; 70170; 0; 67; 0; 8; 3
ODS; 70170; 20; 0; 2; 1; 0
Piráti; 70170; 21; 0; 0; 0; 1
SPD; 70170; 15; 0; 0; 1; 3
ČSSD; 70170; 0; 10; 0; 4; 1
KSČM; 70170; 0; 10; 1; 4; 0
KDU-ČSL; 70170; 9; 0; 0; 1; 0
TOP09; 70170; 5; 0; 0; 0; 2
STAN; 70170; 6; 0; 0; 0; 0
Nezařaz; 70170; 4; 0; 0; 1; 0
ANO; 70171; 0; 68; 0; 7; 3
ODS; 70171; 21; 0; 2; 0; 0
Piráti; 70171; 20; 0; 0; 1; 1
SPD; 70171; 16; 0; 0; 0; 3
ČSSD; 70171; 0; 11; 0; 3; 1
KSČM; 70171; 0; 10; 1; 4; 0
KDU-ČSL; 70171; 9; 0; 0; 1; 0
TOP09; 70171; 5; 0; 0; 0; 2
STAN; 70171; 6; 0; 0; 0; 0
Nezařaz; 70171; 4; 0; 0; 1; 0
ANO; 70172; 0; 72; 0; 3; 3
ODS; 70172; 21; 0; 2; 0; 0
Piráti; 70172; 21; 0; 0; 0; 1
SPD; 70172; 16; 0; 0; 0; 3
ČSSD; 70172; 0; 11; 0; 3; 1
KSČM; 70172; 0; 11; 1; 3; 0
KDU-ČSL; 70172; 8; 0; 0; 2; 0
TOP09; 70172; 4; 0; 0; 1; 2
STAN; 70172; 6; 0; 0; 0; 0
Nezařaz; 70172; 4; 0; 0; 1; 0
ANO; 70173; 0; 69; 0; 6; 3
ODS; 70173; 20; 0; 2; 1; 0
Piráti; 70173; 21; 0; 0; 0; 1
SPD; 70173; 16; 0; 0; 0; 3
ČSSD; 70173; 0; 11; 0; 3; 1
KSČM; 70173; 0; 10; 1; 4; 0
KDU-ČSL; 70173; 9; 0; 0; 1; 0
TOP09; 70173; 5; 0; 0; 0; 2
STAN; 70173; 5; 0; 0; 1; 0
Nezařaz; 70173; 4; 0; 0; 1; 0
ANO; 70174; 0; 72; 0; 3; 3
ODS; 70174; 20; 0; 2; 1; 0
Piráti; 70174; 21; 0; 0; 0; 1
SPD; 70174; 16; 0; 0; 0; 3
ČSSD; 70174; 0; 11; 0; 3; 1
KSČM; 70174; 0; 12; 0; 3; 0
KDU-ČSL; 70174; 6; 0; 0; 4; 0
TOP09; 70174; 4; 0; 0; 1; 2
STAN; 70174; 6; 0; 0; 0; 0
Nezařaz; 70174; 5; 0; 0; 0; 0
ANO; 70175; 0; 70; 0; 5; 3
ODS; 70175; 21; 0; 2; 0; 0
Piráti; 70175; 21; 0; 0; 0; 1
SPD; 70175; 16; 0; 0; 0; 3
ČSSD; 70175; 0; 11; 0; 3; 1
KSČM; 70175; 0; 12; 0; 3; 0
KDU-ČSL; 70175; 9; 0; 0; 1; 0
TOP09; 70175; 4; 0; 0; 1; 2
STAN; 70175; 6; 0; 0; 0; 0
Nezařaz; 70175; 4; 0; 0; 1; 0
ANO; 70176; 0; 69; 0; 6; 3
ODS; 70176; 21; 0; 2; 0; 0
Piráti; 70176; 21; 0; 0; 0; 1
SPD; 70176; 16; 0; 0; 0; 3
ČSSD; 70176; 0; 10; 0; 4; 1
KSČM; 70176; 0; 12; 0; 3; 0
KDU-ČSL; 70176; 7; 0; 0; 3; 0
TOP09; 70176; 5; 0; 0; 0; 2
STAN; 70176; 6; 0; 0; 0; 0
Nezařaz; 70176; 4; 0; 0; 1; 0
ANO; 70177; 0; 69; 0; 6; 3
ODS; 70177; 21; 0; 2; 0; 0
Piráti; 70177; 21; 0; 0; 0; 1
SPD; 70177; 13; 0; 0; 3; 3
ČSSD; 70177; 0; 11; 0; 3; 1
KSČM; 70177; 0; 11; 0; 4; 0
KDU-ČSL; 70177; 7; 0; 0; 3; 0
TOP09; 70177; 4; 0; 0; 1; 2
STAN; 70177; 6; 0; 0; 0; 0
Nezařaz; 70177; 4; 0; 0; 1; 0
ANO; 70178; 0; 67; 0; 8; 3
ODS; 70178; 20; 0; 2; 1; 0
Piráti; 70178; 21; 0; 0; 0; 1
SPD; 70178; 15; 0; 0; 1; 3
ČSSD; 70178; 0; 9; 0; 5; 1
KSČM; 70178; 0; 9; 0; 6; 0
KDU-ČSL; 70178; 7; 0; 0; 3; 0
TOP09; 70178; 5; 0; 0; 0; 2
STAN; 70178; 5; 0; 0; 1; 0
Nezařaz; 70178; 5; 0; 0; 0; 0
ANO; 70179; 0; 69; 0; 6; 3
ODS; 70179; 21; 0; 2; 0; 0
Piráti; 70179; 20; 0; 0; 1; 1
SPD; 70179; 15; 0; 0; 1; 3
ČSSD; 70179; 0; 8; 0; 6; 1
KSČM; 70179; 0; 12; 0; 3; 0
KDU-ČSL; 70179; 7; 0; 0; 3; 0
TOP09; 70179; 5; 0; 0; 0; 2
STAN; 70179; 5; 0; 0; 1; 0
Nezařaz; 70179; 5; 0; 0; 0; 0
ANO; 70180; 0; 65; 0; 10; 3
ODS; 70180; 21; 0; 2; 0; 0
Piráti; 70180; 21; 0; 0; 0; 1
SPD; 70180; 14; 0; 0; 2; 3
ČSSD; 70180; 0; 8; 0; 6; 1
KSČM; 70180; 0; 11; 0; 4; 0
KDU-ČSL; 70180; 7; 0; 0; 3; 0
TOP09; 70180; 3; 0; 0; 2; 2
STAN; 70180; 5; 0; 0; 1; 0
Nezařaz; 70180; 5; 0; 0; 0; 0
ANO; 70181; 0; 68; 0; 7; 3
ODS; 70181; 21; 0; 2; 0; 0
Piráti; 70181; 21; 0; 0; 0; 1
SPD; 70181; 15; 0; 0; 1; 3
ČSSD; 70181; 0; 9; 0; 5; 1
KSČM; 70181; 0; 12; 0; 3; 0
KDU-ČSL; 70181; 8; 0; 0; 2; 0
TOP09; 70181; 4; 0; 0; 1; 2
STAN; 70181; 5; 0; 0; 1; 0
Nezařaz; 70181; 4; 0; 0; 1; 0
ANO; 70182; 0; 68; 0; 7; 3
ODS; 70182; 19; 0; 2; 2; 0
Piráti; 70182; 21; 0; 0; 0; 1
SPD; 70182; 16; 0; 0; 0; 3
ČSSD; 70182; 0; 9; 0; 5; 1
KSČM; 70182; 0; 12; 0; 3; 0
KDU-ČSL; 70182; 8; 0; 0; 2; 0
TOP09; 70182; 5; 0; 0; 0; 2
STAN; 70182; 5; 0; 0; 1; 0
Nezařaz; 70182; 5; 0; 0; 0; 0
ANO; 70183; 0; 66; 0; 9; 3
ODS; 70183; 20; 0; 2; 1; 0
Piráti; 70183; 21; 0; 0; 0; 1
SPD; 70183; 16; 0; 0; 0; 3
ČSSD; 70183; 0; 9; 0; 5; 1
KSČM; 70183; 0; 12; 0; 3; 0
KDU-ČSL; 70183; 7; 0; 0; 3; 0
TOP09; 70183; 5; 0; 0; 0; 2
STAN; 70183; 3; 0; 0; 3; 0
Nezařaz; 70183; 5; 0; 0; 0; 0
ANO; 70184; 0; 72; 0; 3; 3
ODS; 70184; 20; 0; 2; 1; 0
Piráti; 70184; 21; 0; 0; 0; 1
SPD; 70184; 15; 0; 0; 1; 3
ČSSD; 70184; 0; 12; 0; 2; 1
KSČM; 70184; 0; 11; 0; 4; 0
KDU-ČSL; 70184; 9; 0; 0; 1; 0
TOP09; 70184; 5; 0; 0; 0; 2
STAN; 70184; 5; 0; 0; 1; 0
Nezařaz; 70184; 5; 0; 0; 0; 0
ANO; 70185; 0; 70; 0; 5; 3
ODS; 70185; 20; 0; 2; 1; 0
Piráti; 70185; 21; 0; 0; 0; 1
SPD; 70185; 16; 0; 0; 0; 3
ČSSD; 70185; 0; 11; 0; 3; 1
KSČM; 70185; 0; 11; 0; 4; 0
KDU-ČSL; 70185; 8; 0; 0; 2; 0
TOP09; 70185; 4; 0; 0; 1; 2
STAN; 70185; 4; 0; 0; 2; 0
Nezařaz; 70185; 4; 0; 0; 1; 0
ANO; 70186; 0; 69; 0; 6; 3
ODS; 70186; 20; 0; 2; 1; 0
Piráti; 70186; 21; 0; 0; 0; 1
SPD; 70186; 16; 0; 0; 0; 3
ČSSD; 70186; 0; 11; 0; 3; 1
KSČM; 70186; 0; 11; 0; 4; 0
KDU-ČSL; 70186; 10; 0; 0; 0; 0
TOP09; 70186; 5; 0; 0; 0; 2
STAN; 70186; 5; 0; 0; 1; 0
Nezařaz; 70186; 5; 0; 0; 0; 0
ANO; 70187; 0; 70; 0; 5; 3
ODS; 70187; 20; 0; 2; 1; 0
Piráti; 70187; 21; 0; 0; 0; 1
SPD; 70187; 14; 0; 0; 2; 3
ČSSD; 70187; 0; 10; 0; 4; 1
KSČM; 70187; 0; 11; 0; 4; 0
KDU-ČSL; 70187; 10; 0; 0; 0; 0
TOP09; 70187; 5; 0; 0; 0; 2
STAN; 70187; 4; 0; 0; 2; 0
Nezařaz; 70187; 5; 0; 0; 0; 0
ANO; 70188; 0; 73; 0; 2; 3
ODS; 70188; 20; 0; 2; 1; 0
Piráti; 70188; 21; 0; 0; 0; 1
SPD; 70188; 16; 0; 0; 0; 3
ČSSD; 70188; 0; 12; 0; 2; 1
KSČM; 70188; 0; 11; 0; 4; 0
KDU-ČSL; 70188; 10; 0; 0; 0; 0
TOP09; 70188; 5; 0; 0; 0; 2
STAN; 70188; 5; 0; 0; 1; 0
Nezařaz; 70188; 5; 0; 0; 0; 0
ANO; 70189; 0; 73; 0; 2; 3
ODS; 70189; 20; 0; 2; 1; 0
